,work,composer,date
2494,Dialogues des Carmélites,Francis Poulenc,2006-02-09
2495,Dialogues des Carmélites,Francis Poulenc,2006-02-14
2496,La bohème,Giacomo Puccini,2007-10-01
2497,La bohème,Giacomo Puccini,2007-10-04
2498,La bohème,Giacomo Puccini,2007-10-07
2499,La bohème,Giacomo Puccini,2007-10-10
2500,La bohème,Giacomo Puccini,2007-10-13
2501,La bohème,Giacomo Puccini,2007-10-16
2502,La bohème,Giacomo Puccini,2007-11-09
2503,La bohème,Giacomo Puccini,2007-11-14
2504,La bohème,Giacomo Puccini,2007-11-17
2505,La bohème,Giacomo Puccini,2007-11-21
2506,Julius Caesar,George Frideric Handel,2007-11-02
2507,Julius Caesar,George Frideric Handel,2007-11-06
2508,Julius Caesar,George Frideric Handel,2007-11-11
2509,Julius Caesar,George Frideric Handel,2007-11-15
2510,Julius Caesar,George Frideric Handel,2007-11-19
2511,Julius Caesar,George Frideric Handel,2007-11-24
2512,Julius Caesar,George Frideric Handel,2007-11-28
2513,Julius Caesar,George Frideric Handel,2007-12-01
2514,Die Frau ohne Schatten,Richard Strauss,2007-11-16
2515,Die Frau ohne Schatten,Richard Strauss,2007-11-20
2516,Die Frau ohne Schatten,Richard Strauss,2007-11-26
2517,Die Frau ohne Schatten,Richard Strauss,2007-11-30
2518,Die Frau ohne Schatten,Richard Strauss,2007-12-04
2519,Die Frau ohne Schatten,Richard Strauss,2007-12-08
2520,Die Frau ohne Schatten,Richard Strauss,2007-12-12
2521,Die Frau ohne Schatten,Richard Strauss,2007-12-16
2522,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-12-14
2523,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-12-17
2524,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-12-19
2525,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-01-05
2526,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-01-09
2527,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-01-12
2528,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-01-15
2529,Doctor Atomic,"Composed by John Adams, Libretto by Peter Sellars",2007-01-19
2530,Falstaff,Gieseppe Verdi,2007-01-28
2531,Falstaff,Gieseppe Verdi,2007-02-01
2532,Falstaff,Gieseppe Verdi,2007-02-03
2533,Falstaff,Gieseppe Verdi,2007-02-06
2534,Falstaff,Gieseppe Verdi,2007-02-09
2535,Falstaff,Gieseppe Verdi,2007-02-12
2536,Falstaff,Gieseppe Verdi,2007-02-15
2537,Falstaff,Gieseppe Verdi,2007-02-20
2538,The Barber of Seville,Gioachino Rossini,2007-02-16
2539,The Barber of Seville,Gioachino Rossini,2007-02-19
2540,The Barber of Seville,Gioachino Rossini,2007-02-22
2541,The Barber of Seville,Gioachino Rossini,2007-02-26
2542,Manon,Jules Massenet,2008-09-27
2543,Manon,Jules Massenet,2008-10-01
2544,Manon,Jules Massenet,2008-10-04
2545,Manon,Jules Massenet,2008-10-07
2546,Manon,Jules Massenet,2008-10-11
2547,Manon,Jules Massenet,2008-10-15
2548,Manon,Jules Massenet,2008-10-18
2549,Manon,Jules Massenet,2008-10-21
2550,Manon,Jules Massenet,2008-10-24
2551,Manon,Jules Massenet,2008-10-27
2552,Manon,Jules Massenet,2008-10-31
2553,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-06
2554,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-10
2555,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-13
2556,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-16
2557,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-19
2558,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-22
2559,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-10-25
2560,The Pearl Fishers (Les Pêcheurs de Perles),Georges Bizet,2008-11-01
2561,Lulu,Alban Berg,2008-11-07
2562,Lulu,Alban Berg,2008-11-10
2563,Lulu,Alban Berg,2008-11-15
2564,Lulu,Alban Berg,2008-11-19
2565,Lulu,Alban Berg,2008-11-22
2566,Lulu,Alban Berg,2008-11-25
2567,Lulu,Alban Berg,2008-11-30
2568,Porgy and Bess,George Gershwin,2008-11-18
2569,Porgy and Bess,George Gershwin,2008-11-21
2570,Porgy and Bess,George Gershwin,2008-11-23
2571,Porgy and Bess,George Gershwin,2008-11-26
2572,Porgy and Bess,George Gershwin,2008-11-29
2573,Porgy and Bess,George Gershwin,2008-12-03
2574,Porgy and Bess,George Gershwin,2008-12-05
2575,Porgy and Bess,George Gershwin,2008-12-06
2576,Porgy and Bess,George Gershwin,2008-12-09
2577,Porgy and Bess,George Gershwin,2008-12-12
2578,Porgy and Bess,George Gershwin,2008-12-15
2579,Porgy and Bess,George Gershwin,2008-12-18
2580,Porgy and Bess,George Gershwin,2008-12-19
2581,Holly and Ivy,Various Composers,2008-12-14
2582,Madama Butterfly,Giacomo Puccini,2008-12-13
2583,Madama Butterfly,Giacomo Puccini,2008-12-17
2584,Madama Butterfly,Giacomo Puccini,2008-12-20
2585,Madama Butterfly,Giacomo Puccini,2008-01-06
2586,Madama Butterfly,Giacomo Puccini,2008-01-09
2587,Madama Butterfly,Giacomo Puccini,2008-01-12
2588,Madama Butterfly,Giacomo Puccini,2008-01-15
2589,Madama Butterfly,Giacomo Puccini,2008-01-18
2590,Madama Butterfly,Giacomo Puccini,2008-01-21
2591,Madama Butterfly,Giacomo Puccini,2008-01-24
2592,Madama Butterfly,Giacomo Puccini,2008-01-29
2593,Tristan und Isolde,Richard Wagner,2008-01-27
2594,Tristan und Isolde,Richard Wagner,2008-01-31
2595,Tristan und Isolde,Richard Wagner,2008-02-04
2596,Tristan und Isolde,Richard Wagner,2008-02-08
2597,Tristan und Isolde,Richard Wagner,2008-02-12
2598,Tristan und Isolde,Richard Wagner,2008-02-16
2599,Tristan und Isolde,Richard Wagner,2008-02-20
2600,Tristan und Isolde,Richard Wagner,2008-02-24
2601,Tristan und Isolde,Richard Wagner,2008-02-28
2602,Cavalleria rusticana,Pietro Mascagni,2008-02-14
2603,Cavalleria rusticana,Pietro Mascagni,2008-02-18
2604,Cavalleria rusticana,Pietro Mascagni,2008-02-22
2605,Cavalleria rusticana,Pietro Mascagni,2008-02-25
2606,Cavalleria rusticana,Pietro Mascagni,2008-03-04
2607,Cavalleria rusticana,Pietro Mascagni,2008-03-09
2608,Cavalleria rusticana,Pietro Mascagni,2008-03-14
2609,Cavalleria rusticana,Pietro Mascagni,2008-03-17
2610,Cavalleria rusticana,Pietro Mascagni,2008-03-20
2611,Cavalleria rusticana,Pietro Mascagni,2008-03-23
2612,Cavalleria rusticana,Pietro Mascagni,2008-03-27
2613,I pagliacci,Ruggiero Leoncavallo,2008-02-14
2614,I pagliacci,Ruggiero Leoncavallo,2008-02-18
2615,I pagliacci,Ruggiero Leoncavallo,2008-02-22
2616,I pagliacci,Ruggiero Leoncavallo,2008-02-25
2617,I pagliacci,Ruggiero Leoncavallo,2008-03-04
2618,I pagliacci,Ruggiero Leoncavallo,2008-03-09
2619,I pagliacci,Ruggiero Leoncavallo,2008-03-14
2620,I pagliacci,Ruggiero Leoncavallo,2008-03-17
2621,I pagliacci,Ruggiero Leoncavallo,2008-03-20
2622,I pagliacci,Ruggiero Leoncavallo,2008-03-23
2623,I pagliacci,Ruggiero Leoncavallo,2008-03-27
2624,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-02
2625,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-07
2626,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-10
2627,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-13
2628,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-16
2629,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-19
2630,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-22
2631,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-25
2632,Die Entfuhrung aus dem Serail,Wolfgang Amadeus Mozart,2008-03-28
2633,Macbeth,Giuseppe Verdi,2010-10-01
2634,Macbeth,Giuseppe Verdi,2010-10-06
2635,Macbeth,Giuseppe Verdi,2010-10-09
2636,Macbeth,Giuseppe Verdi,2010-10-12
2637,Macbeth,Giuseppe Verdi,2010-10-15
2638,Macbeth,Giuseppe Verdi,2010-10-18
2639,Macbeth,Giuseppe Verdi,2010-10-21
2640,Macbeth,Giuseppe Verdi,2010-10-24
2641,Macbeth,Giuseppe Verdi,2010-10-30
2642,Carmen,Georges Bizet,2010-10-13
2643,Carmen,Georges Bizet,2010-10-16
2644,Carmen,Georges Bizet,2010-10-20
2645,Carmen,Georges Bizet,2010-10-22
2646,Carmen,Georges Bizet,2010-10-25
2647,Carmen,Georges Bizet,2010-10-29
2648,Carmen,Georges Bizet,2010-03-12
2649,Carmen,Georges Bizet,2010-03-15
2650,Carmen,Georges Bizet,2010-03-18
2651,Carmen,Georges Bizet,2010-03-24
2652,The Girl of The Golden West,Giacomo Puccini,2010-01-22
2653,The Girl of The Golden West,Giacomo Puccini,2010-01-26
2654,The Girl of The Golden West,Giacomo Puccini,2010-01-29
2655,The Girl of The Golden West,Giacomo Puccini,2010-02-04
2656,The Girl of The Golden West,Giacomo Puccini,2010-02-09
2657,The Girl of The Golden West,Giacomo Puccini,2010-02-12
2658,The Girl of The Golden West,Giacomo Puccini,2010-02-15
2659,The Girl of The Golden West,Giacomo Puccini,2010-02-18
2660,The Girl of The Golden West,Giacomo Puccini,2010-02-21
2661,Lohengrin,Richard Wagner,2010-02-11
2662,Lohengrin,Richard Wagner,2010-02-16
2663,Lohengrin,Richard Wagner,2010-02-20
2664,Lohengrin,Richard Wagner,2010-02-25
2665,Lohengrin,Richard Wagner,2010-03-01
2666,Lohengrin,Richard Wagner,2010-03-05
2667,Lohengrin,Richard Wagner,2010-03-08
2668,Hercules,George Frederic Handel,2010-03-04
2669,Hercules,George Frederic Handel,2010-03-07
2670,Hercules,George Frederic Handel,2010-03-10
2671,Hercules,George Frederic Handel,2010-03-13
2672,Hercules,George Frederic Handel,2010-03-16
2673,Hercules,George Frederic Handel,2010-03-19
2674,Hercules,George Frederic Handel,2010-03-21
2675,The Tales of Hoffmann,Jacques Offenbach,2011-10-01
2676,The Tales of Hoffmann,Jacques Offenbach,2011-10-05
2677,The Tales of Hoffmann,Jacques Offenbach,2011-10-09
2678,The Tales of Hoffmann,Jacques Offenbach,2011-10-12
2679,The Tales of Hoffmann,Jacques Offenbach,2011-10-15
2680,The Tales of Hoffmann,Jacques Offenbach,2011-10-18
2681,The Tales of Hoffmann,Jacques Offenbach,2011-10-21
2682,The Tales of Hoffmann,Jacques Offenbach,2011-10-24
2683,The Tales of Hoffmann,Jacques Offenbach,2011-10-29
2684,Lucia di Lammermoor,Gaetano Donizetti,2011-10-10
2685,Lucia di Lammermoor,Gaetano Donizetti,2011-10-13
2686,Lucia di Lammermoor,Gaetano Donizetti,2011-10-16
2687,Lucia di Lammermoor,Gaetano Donizetti,2011-10-19
2688,Lucia di Lammermoor,Gaetano Donizetti,2011-10-22
2689,Lucia di Lammermoor,Gaetano Donizetti,2011-10-25
2690,Lucia di Lammermoor,Gaetano Donizetti,2011-10-28
2691,Lucia di Lammermoor,Gaetano Donizetti,2011-11-01
2692,Boris Godunov,Modest Mussorgsky,2011-11-07
2693,Boris Godunov,Modest Mussorgsky,2011-11-11
2694,Boris Godunov,Modest Mussorgsky,2011-11-17
2695,Boris Godunov,Modest Mussorgsky,2011-11-20
2696,Boris Godunov,Modest Mussorgsky,2011-11-23
2697,Boris Godunov,Modest Mussorgsky,2011-11-26
2698,Boris Godunov,Modest Mussorgsky,2011-11-29
2699,Ariadne auf Naxos,Richard Strauss,2011-11-19
2700,Ariadne auf Naxos,Richard Strauss,2011-11-22
2701,Aida,Giuseppe Verdi,2011-01-21
2702,Aida,Giuseppe Verdi,2011-01-25
2703,Aida,Giuseppe Verdi,2011-01-28
2704,Aida,Giuseppe Verdi,2011-01-31
2705,Aida,Giuseppe Verdi,2011-02-03
2706,Aida,Giuseppe Verdi,2011-02-08
2707,Aida,Giuseppe Verdi,2011-02-10
2708,Aida,Giuseppe Verdi,2011-02-15
2709,Aida,Giuseppe Verdi,2011-02-19
2710,Aida,Giuseppe Verdi,2011-02-22
2711,Aida,Giuseppe Verdi,2011-02-25
2712,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-02-12
2713,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-02-13
2714,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-02-17
2715,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-02-18
2716,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-02-22
2717,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-02-25
2718,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-03-01
2719,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-03-02
2720,Show Boat,Jerome Kern and Oscar Hammerstein II,2011-03-07
2721,Rinaldo,George Frederic Handel,2011-Feb-29
2722,Rinaldo,George Frederic Handel,2011-03-04
2723,Rinaldo,George Frederic Handel,2011-03-08
2724,Rinaldo,George Frederic Handel,2011-03-12
2725,Rinaldo,George Frederic Handel,2011-03-16
2726,Rinaldo,George Frederic Handel,2011-03-20
2727,Rinaldo,George Frederic Handel,2011-03-24
2728,Elektra,Richard Strauss,2012-10-06
2729,Elektra,Richard Strauss,2012-10-10
2730,Elektra,Richard Strauss,2012-10-13
2731,Elektra,Richard Strauss,2012-10-19
2732,Elektra,Richard Strauss,2012-10-22
2733,Elektra,Richard Strauss,2012-10-26
2734,Elektra,Richard Strauss,2012-10-30
2735,Simon Boccanegra,Giuseppe Verdi,2012-10-15
2736,Simon Boccanegra,Giuseppe Verdi,2012-10-20
2737,Simon Boccanegra,Giuseppe Verdi,2012-10-24
2738,Simon Boccanegra,Giuseppe Verdi,2012-10-28
2739,Simon Boccanegra,Giuseppe Verdi,2012-10-31
2740,Simon Boccanegra,Giuseppe Verdi,2012-11-03
2741,Simon Boccanegra,Giuseppe Verdi,2012-11-06
2742,Simon Boccanegra,Giuseppe Verdi,2012-11-09
2743,Werther,Jules Massenet,2012-11-11
2744,Werther,Jules Massenet,2012-11-14
2745,Werther,Jules Massenet,2012-11-17
2746,Werther,Jules Massenet,2012-11-20
2747,Werther,Jules Massenet,2012-11-23
2748,Werther,Jules Massenet,2012-11-26
2749,Don Pasquale,Gaetano Donizetti,2012-11-25
2750,Don Pasquale,Gaetano Donizetti,2012-11-28
2751,Don Pasquale,Gaetano Donizetti,2012-12-06
2752,Don Pasquale,Gaetano Donizetti,2012-12-08
2753,Don Pasquale,Gaetano Donizetti,2012-12-10
2754,Don Pasquale,Gaetano Donizetti,2012-12-15
2755,Popcorn & Pasquale,Gaetano Donizetti,2012-12-02
2756,Hänsel und Gretel,Engelbert Humperdinck,2012-12-07
2757,Hänsel und Gretel,Engelbert Humperdinck,2012-12-12
2758,Hänsel und Gretel,Engelbert Humperdinck,2012-12-14
2759,Hänsel und Gretel,Engelbert Humperdinck,2012-12-16
2760,Hänsel und Gretel,Engelbert Humperdinck,2012-01-08
2761,Hänsel und Gretel,Engelbert Humperdinck,2012-01-11
2762,Hänsel und Gretel,Engelbert Humperdinck,2012-01-14
2763,Hänsel und Gretel,Engelbert Humperdinck,2012-01-17
2764,Hänsel und Gretel,Engelbert Humperdinck,2012-01-19
2765,The Second City Guide to the Opera,"Written by Jesse Case, Kate James, and Timothy Sniffen",2012-01-05
2766,La Bohème,Giacomo Puccini,2012-01-21
2767,La Bohème,Giacomo Puccini,2012-01-24
2768,La Bohème,Giacomo Puccini,2012-01-27
2769,La Bohème,Giacomo Puccini,2012-01-02
2770,La Bohème,Giacomo Puccini,2012-01-07
2771,La Bohème,Giacomo Puccini,2012-01-09
2772,La Bohème,Giacomo Puccini,2012-01-12
2773,La Bohème,Giacomo Puccini,2012-01-15
2774,La Bohème,Giacomo Puccini,2012-01-18
2775,La Bohème,Giacomo Puccini,2012-01-22
2776,La Bohème,Giacomo Puccini,2012-01-28
2777,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-08
2778,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-12
2779,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-16
2780,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-20
2781,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-23
2782,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-27
2783,Die Meistersinger Von Nürnberg,Richard Wagner,2012-02-03
2784,Rigoletto,Giuseppe Verdi,2012-02-25
2785,Rigoletto,Giuseppe Verdi,2012-02-01
2786,Rigoletto,Giuseppe Verdi,2012-02-04
2787,Rigoletto,Giuseppe Verdi,2012-02-07
2788,Rigoletto,Giuseppe Verdi,2012-02-10
2789,Rigoletto,Giuseppe Verdi,2012-02-14
2790,Rigoletto,Giuseppe Verdi,2012-02-20
2791,Rigoletto,Giuseppe Verdi,2012-02-23
2792,Rigoletto,Giuseppe Verdi,2012-02-27
2793,Rigoletto,Giuseppe Verdi,2012-Feb-30
2794,A Streetcar Named Desire,André Previn,2012--26
2795,A Streetcar Named Desire,André Previn,2012--29
2796,A Streetcar Named Desire,André Previn,2012--3
2797,A Streetcar Named Desire,André Previn,2012--6
2798,Cruzar la Cara de la Luna,"José ""Pepe"" Martínez",2012--7
2799,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-04
2800,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-05
2801,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-08
2802,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-09
2803,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-10
2804,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-11
2805,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-12
2806,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-15
2807,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-16
2808,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-17
2809,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-18
2810,Oklahoma!,Richard Rodgers and Oscar Hammerstein II,2012-05-19
