,work,composer,date
1790,AIDA,GIUSEPPE VERDI,1963-05-05
1791,AIDA,GIUSEPPE VERDI,1963-05-12
1792,DIDONE ED ENEA / PASSAGGIO,,1963-05-06
1793,DIDONE ED ENEA / PASSAGGIO,,1963-05-08
1794,DIDONE ED ENEA / PASSAGGIO,,1963-05-10
1795,DIDONE ED ENEA / PASSAGGIO,,1963-05-13
1796,DIDONE ED ENEA / PASSAGGIO,,1963-05-16
1797,DIDONE ED ENEA / PASSAGGIO,,1963-05-06
1798,DIDONE ED ENEA / PASSAGGIO,,1963-05-08
1799,DIDONE ED ENEA / PASSAGGIO,,1963-05-10
1800,DIDONE ED ENEA / PASSAGGIO,,1963-05-13
1801,DIDONE ED ENEA / PASSAGGIO,,1963-05-16
1802,L'ORO DEL RENO,RICHARD WAGNER,1963-05-09
1803,L'ORO DEL RENO,RICHARD WAGNER,1963-05-11
1804,L'ORO DEL RENO,RICHARD WAGNER,1963-05-14
1805,LA WALKIRIA,RICHARD WAGNER,1963-05-15
1806,LA WALKIRIA,RICHARD WAGNER,1963-05-17
1807,LA WALKIRIA,RICHARD WAGNER,1963-05-19
1808,SIEGFRIED,RICHARD WAGNER,1963-05-22
1809,SIEGFRIED,RICHARD WAGNER,1963-05-24
1810,SIEGFRIED,RICHARD WAGNER,1963-05-30
1811,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1963-05-28
1812,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1963-05-31
1813,IL CREPUSCOLO DEGLI DEI,RICHARD WAGNER,1963-06-02
1814,ALI' BABA,LUIGI CHERUBINI,1963-06-11
1815,ALI' BABA,LUIGI CHERUBINI,1963-06-13
1816,ALI' BABA,LUIGI CHERUBINI,1963-06-15
1817,ALI' BABA,LUIGI CHERUBINI,1963-06-16
1818,IL DILUVIO / OEDIPUS REX,,1963-06-24
1819,IL DILUVIO / OEDIPUS REX,,1963-06-25
1820,IL DILUVIO / OEDIPUS REX,,1963-06-27
1821,IL DILUVIO / OEDIPUS REX,,1963-06-28
1822,IL DILUVIO / OEDIPUS REX,,1963-06-24
1823,IL DILUVIO / OEDIPUS REX,,1963-06-25
1824,IL DILUVIO / OEDIPUS REX,,1963-06-27
1825,IL DILUVIO / OEDIPUS REX,,1963-06-28
1826,CAVALLERIA / L'AMICO FRITZ,,1963-12-07
1827,CAVALLERIA / L'AMICO FRITZ,,1963-12-10
1828,CAVALLERIA / L'AMICO FRITZ,,1963-12-17
1829,CAVALLERIA / L'AMICO FRITZ,,1963-12-21
1830,CAVALLERIA / L'AMICO FRITZ,,1963-12-07
1831,CAVALLERIA / L'AMICO FRITZ,,1963-12-10
1832,CAVALLERIA / L'AMICO FRITZ,,1963-12-17
1833,CAVALLERIA / L'AMICO FRITZ,,1963-12-21
1834,DON CARLOS,GIUSEPPE VERDI,1963-12-12
1835,DON CARLOS,GIUSEPPE VERDI,1963-12-16
1836,DON CARLOS,GIUSEPPE VERDI,1963-12-19
1837,DON CARLOS,GIUSEPPE VERDI,1963-12-22
1838,DON CARLOS,GIUSEPPE VERDI,1963-12-28
1839,DON CARLOS,GIUSEPPE VERDI,1964-01-02
1840,DON CARLOS,GIUSEPPE VERDI,1964-01-05
1841,DON CARLOS,GIUSEPPE VERDI,1964-01-08
1842,DON CARLOS,GIUSEPPE VERDI,1964-04-12
1843,L'AMICO FRITZ,PIETRO MASCAGNI,1963-12-29
1844,L'AMICO FRITZ,PIETRO MASCAGNI,1964-01-06
1845,L'AMICO FRITZ,PIETRO MASCAGNI,1964-01-09
1846,L'AMICO FRITZ,PIETRO MASCAGNI,1964-01-12
1847,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-01-07
1848,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-01-11
1849,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-01-19
1850,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-01-22
1851,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-01-25
1852,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-01-28
1853,LA FANCIULLA DEL WEST,GIACOMO PUCCINI,1964-02-02
1854,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-01-18
1855,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-01-20
1856,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-01-23
1857,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-01-26
1858,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-01-30
1859,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-02-01
1860,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-02-05
1861,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-02-09
1862,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-02-16
1863,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-02-19
1864,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-02-22
1865,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-04-18
1866,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-04-21
1867,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-09-17
1868,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-09-19
1869,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1964-09-27
1870,CARDILLAC,PAUL HINDEMITH,1964-01-31
1871,CARDILLAC,PAUL HINDEMITH,1964-02-03
1872,CARDILLAC,PAUL HINDEMITH,1964-02-06
1873,CARDILLAC,PAUL HINDEMITH,1964-02-13
1874,MACBETH,GIUSEPPE VERDI,1964-02-14
1875,MACBETH,GIUSEPPE VERDI,1964-02-17
1876,MACBETH,GIUSEPPE VERDI,1964-02-20
1877,MACBETH,GIUSEPPE VERDI,1964-02-23
1878,MACBETH,GIUSEPPE VERDI,1964-02-26
1879,MACBETH,GIUSEPPE VERDI,1964-03-01
1880,MACBETH,GIUSEPPE VERDI,1964-04-17
1881,MACBETH,GIUSEPPE VERDI,1964-04-20
1882,ASCESA E ROVINA DELLA CITTÀ DI MAHAGONNY,KURT WEILL,1964-02-29
1883,ASCESA E ROVINA DELLA CITTÀ DI MAHAGONNY,KURT WEILL,1964-03-02
1884,ASCESA E ROVINA DELLA CITTÀ DI MAHAGONNY,KURT WEILL,1964-03-03
1885,ASCESA E ROVINA DELLA CITTÀ DI MAHAGONNY,KURT WEILL,1964-03-08
1886,ASCESA E ROVINA DELLA CITTÀ DI MAHAGONNY,KURT WEILL,1964-03-09
1887,MEFISTOFELE,ARRIGO BOITO,1964-03-04
1888,MEFISTOFELE,ARRIGO BOITO,1964-03-07
1889,MEFISTOFELE,ARRIGO BOITO,1964-03-10
1890,MEFISTOFELE,ARRIGO BOITO,1964-03-13
1891,MEFISTOFELE,ARRIGO BOITO,1964-03-16
1892,MEFISTOFELE,ARRIGO BOITO,1964-03-19
1893,MEFISTOFELE,ARRIGO BOITO,1964-04-15
1894,MEFISTOFELE,ARRIGO BOITO,1964-04-26
1895,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-03-11
1896,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-03-14
1897,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-03-17
1898,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-03-20
1899,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-03-24
1900,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-03-28
1901,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-04-01
1902,L'ELISIR D'AMORE,GAETANO DONIZETTI,1964-04-11
1903,LA CENERENTOLA,GIOACHINO ROSSINI,1964-03-18
1904,LA CENERENTOLA,GIOACHINO ROSSINI,1964-03-21
1905,LA CENERENTOLA,GIOACHINO ROSSINI,1964-03-25
1906,LA CENERENTOLA,GIOACHINO ROSSINI,1964-03-31
1907,LA CENERENTOLA,GIOACHINO ROSSINI,1964-04-03
1908,LA CENERENTOLA,GIOACHINO ROSSINI,1964-04-05
1909,LA CENERENTOLA,GIOACHINO ROSSINI,1964-04-22
1910,MISERIA E NOBILTÀ,JACOPO NAPOLI,1964-03-26
1911,MISERIA E NOBILTÀ,JACOPO NAPOLI,1964-03-30
1912,MISERIA E NOBILTÀ,JACOPO NAPOLI,1964-04-02
1913,MISERIA E NOBILTÀ,JACOPO NAPOLI,1964-04-04
1914,MISERIA E NOBILTÀ,JACOPO NAPOLI,1964-04-08
1915,LA BOHEME,GIACOMO PUCCINI,1964-04-07
1916,LA BOHEME,GIACOMO PUCCINI,1964-04-09
1917,LA BOHEME,GIACOMO PUCCINI,1964-04-14
1918,LA BOHEME,GIACOMO PUCCINI,1964-04-16
1919,LA BOHEME,GIACOMO PUCCINI,1964-04-19
1920,LA BOHEME,GIACOMO PUCCINI,1964-05-03
1921,LA BOHEME,GIACOMO PUCCINI,1964-05-09
1922,LA BOHEME,GIACOMO PUCCINI,1964-05-17
1923,LA BOHEME,GIACOMO PUCCINI,1964-05-24
1924,LA BOHEME,GIACOMO PUCCINI,1964-06-02
1925,LA BOHEME,GIACOMO PUCCINI,1964-06-13
1926,LA BOHEME,GIACOMO PUCCINI,1964-09-20
1927,LA BOHEME,GIACOMO PUCCINI,1964-09-22
1928,LA BOHEME,GIACOMO PUCCINI,1964-09-24
1929,LA BOHEME,GIACOMO PUCCINI,1964-09-26
1930,LA BOHEME,GIACOMO PUCCINI,1964-11-06
1931,LA BOHEME,GIACOMO PUCCINI,1964-11-08
1932,LA BOHEME,GIACOMO PUCCINI,1964-11-10
1933,LA BOHEME,GIACOMO PUCCINI,1964-11-12
1934,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1964-04-29
1935,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1964-05-02
1936,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1964-05-05
1937,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1964-05-07
1938,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1964-05-11
1939,LE NOZZE DI FIGARO,WOLFGANG AMADEUS MOZART,1964-05-12
1940,KATERINA ISMAILOVA,DIMITRI SCIOSTAKOVIC,1964-05-16
1941,KATERINA ISMAILOVA,DIMITRI SCIOSTAKOVIC,1964-05-19
1942,KATERINA ISMAILOVA,DIMITRI SCIOSTAKOVIC,1964-05-23
1943,KATERINA ISMAILOVA,DIMITRI SCIOSTAKOVIC,1964-05-27
1944,KATERINA ISMAILOVA,DIMITRI SCIOSTAKOVIC,1964-05-30
1945,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,1964-05-25
1946,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,1964-05-28
1947,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,1964-06-01
1948,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,1964-06-03
1949,IL RITORNO DI ULISSE IN PATRIA,CLAUDIO MONTEVERDI,1964-06-05
1950,"RIENZI,L'ULTIMO DEI TRIBUNI",RICHARD WAGNER,1964-06-04
1951,"RIENZI,L'ULTIMO DEI TRIBUNI",RICHARD WAGNER,1964-06-06
1952,"RIENZI,L'ULTIMO DEI TRIBUNI",RICHARD WAGNER,1964-06-09
1953,"RIENZI,L'ULTIMO DEI TRIBUNI",RICHARD WAGNER,1964-06-11
1954,"RIENZI,L'ULTIMO DEI TRIBUNI",RICHARD WAGNER,1964-06-14
1955,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-06-12
1956,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-06-15
1957,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-06-18
1958,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-06-20
1959,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-06-23
1960,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-09-06
1961,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-09-09
1962,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-09-12
1963,LUCIA DI LAMMERMOOR,GAETANO DONIZETTI,1964-09-16
1964,TURANDOT,GIACOMO PUCCINI,1964-09-05
1965,TURANDOT,GIACOMO PUCCINI,1964-09-08
1966,TURANDOT,GIACOMO PUCCINI,1964-09-11
1967,TURANDOT,GIACOMO PUCCINI,1964-09-14
1968,IL TROVATORE,GIUSEPPE VERDI,1964-09-10
1969,IL TROVATORE,GIUSEPPE VERDI,1964-09-13
1970,IL TROVATORE,GIUSEPPE VERDI,1964-09-18
1971,IL TROVATORE,GIUSEPPE VERDI,1964-09-21
1972,IL TROVATORE,GIUSEPPE VERDI,1964-09-25
1973,IL TROVATORE,GIUSEPPE VERDI,1964-09-28
1974,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1964-10-27
1975,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1964-10-29
1976,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1964-11-01
1977,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1964-11-11
1978,BORIS GODUNOV,MODEST P. MUSORGSKIJ,1964-11-16
1979,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1964-10-28
1980,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1964-10-30
1981,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1964-11-08
1982,LA DAMA DI PICCHE,PIOTR ILIC CIAIKOVSKI,1964-11-15
1983,GUERRA E PACE,SERGEI PROKOFIEV,1964-10-31
1984,GUERRA E PACE,SERGEI PROKOFIEV,1964-11-10
1985,GUERRA E PACE,SERGEI PROKOFIEV,1964-11-17
1986,IL PRINCIPE IGOR,ALEXANDER BORODIN,1964-11-03
1987,IL PRINCIPE IGOR,ALEXANDER BORODIN,1964-11-05
1988,IL PRINCIPE IGOR,ALEXANDER BORODIN,1964-11-09
1989,IL PRINCIPE IGOR,ALEXANDER BORODIN,1964-11-14
1990,IL PRINCIPE IGOR,ALEXANDER BORODIN,1964-11-19
1991,SADKO',NICOLAI RIMSKY KORSAKOV,1964-11-07
1992,SADKO',NICOLAI RIMSKY KORSAKOV,1964-11-12
1993,SADKO',NICOLAI RIMSKY KORSAKOV,1964-11-18
1994,TURANDOT,GIACOMO PUCCINI,1964-12-07
1995,TURANDOT,GIACOMO PUCCINI,1964-12-10
1996,TURANDOT,GIACOMO PUCCINI,1964-12-12
1997,TURANDOT,GIACOMO PUCCINI,1964-12-15
1998,TURANDOT,GIACOMO PUCCINI,1964-12-19
1999,TURANDOT,GIACOMO PUCCINI,1964-12-27
2000,TURANDOT,GIACOMO PUCCINI,1964-12-30
2001,TURANDOT,GIACOMO PUCCINI,1965-01-07
2002,TURANDOT,GIACOMO PUCCINI,1965-01-12
2003,TURANDOT,GIACOMO PUCCINI,1965-01-17
2004,LA TRAVIATA,GIUSEPPE VERDI,1964-12-17
2005,LA TRAVIATA,GIUSEPPE VERDI,1964-12-20
2006,LA TRAVIATA,GIUSEPPE VERDI,1964-12-22
2007,TRISTANO E ISOTTA,RICHARD WAGNER,1964-12-21
2008,TRISTANO E ISOTTA,RICHARD WAGNER,1964-12-29
2009,TRISTANO E ISOTTA,RICHARD WAGNER,1965-01-02
2010,TRISTANO E ISOTTA,RICHARD WAGNER,1965-01-05
2011,LA BOHEME,GIACOMO PUCCINI,1964-12-31
2012,LA BOHEME,GIACOMO PUCCINI,1965-01-03
2013,LA BOHEME,GIACOMO PUCCINI,1965-01-10
2014,LA BOHEME,GIACOMO PUCCINI,1965-01-14
2015,LA BOHEME,GIACOMO PUCCINI,1965-01-20
2016,LA BOHEME,GIACOMO PUCCINI,1965-01-31
2017,LA BOHEME,GIACOMO PUCCINI,1965-04-03
2018,LA BOHEME,GIACOMO PUCCINI,1965-04-22
2019,LA BOHEME,GIACOMO PUCCINI,1965-04-25
2020,LA BOHEME,GIACOMO PUCCINI,1965-04-28
2021,NORMA,VINCENZO BELLINI,1965-01-09
2022,NORMA,VINCENZO BELLINI,1965-01-13
2023,NORMA,VINCENZO BELLINI,1965-01-16
2024,NORMA,VINCENZO BELLINI,1965-01-19
2025,NORMA,VINCENZO BELLINI,1965-01-24
2026,NORMA,VINCENZO BELLINI,1965-02-05
2027,NORMA,VINCENZO BELLINI,1965-02-10
2028,NORMA,VINCENZO BELLINI,1965-02-14
2029,NORMA,VINCENZO BELLINI,1965-02-22
2030,DON PASQUALE,GAETANO DONIZETTI,1965-01-21
2031,DON PASQUALE,GAETANO DONIZETTI,1965-01-23
2032,DON PASQUALE,GAETANO DONIZETTI,1965-01-26
2033,DON PASQUALE,GAETANO DONIZETTI,1965-01-30
2034,DON PASQUALE,GAETANO DONIZETTI,1965-02-02
2035,DON PASQUALE,GAETANO DONIZETTI,1965-02-06
2036,DON PASQUALE,GAETANO DONIZETTI,1965-02-13
2037,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-02-11
2038,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-02-15
2039,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-02-18
2040,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-02-21
2041,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-02-24
2042,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-02-28
2043,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-03-03
2044,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-03-06
2045,GUGLIELMO TELL,GIOACHINO ROSSINI,1965-03-09
2046,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1965-02-25
2047,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1965-02-27
2048,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1965-03-07
2049,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1965-03-13
2050,IL BARBIERE DI SIVIGLIA,GIOACHINO ROSSINI,1965-03-17
2051,CLITENNESTRA,ILDEBRANDO PIZZETTI,1965-03-01
2052,CLITENNESTRA,ILDEBRANDO PIZZETTI,1965-03-04
2053,CLITENNESTRA,ILDEBRANDO PIZZETTI,1965-03-08
2054,CLITENNESTRA,ILDEBRANDO PIZZETTI,1965-03-11
2055,CLITENNESTRA,ILDEBRANDO PIZZETTI,1965-03-14
2056,LOHENGRIN,RICHARD WAGNER,1965-03-18
2057,LOHENGRIN,RICHARD WAGNER,1965-03-22
2058,LOHENGRIN,RICHARD WAGNER,1965-03-28
2059,ATOMTOD,GIACOMO MANZONI,1965-03-26
2060,ATOMTOD,GIACOMO MANZONI,1965-03-27
2061,ATOMTOD,GIACOMO MANZONI,1965-03-28
2062,ATOMTOD,GIACOMO MANZONI,1965-03-31
2063,ATOMTOD,GIACOMO MANZONI,1965-04-02
2064,ATOMTOD,GIACOMO MANZONI,1965-04-04
2065,LA FAVORITA,GAETANO DONIZETTI,1965-03-26
2066,LA FAVORITA,GAETANO DONIZETTI,1965-03-29
2067,LA FAVORITA,GAETANO DONIZETTI,1965-04-01
2068,LA FAVORITA,GAETANO DONIZETTI,1965-04-04
2069,LA FAVORITA,GAETANO DONIZETTI,1965-04-07
2070,LA FAVORITA,GAETANO DONIZETTI,1965-04-11
2071,MOSÈ,GIOACHINO ROSSINI,1965-04-10
2072,MOSÈ,GIOACHINO ROSSINI,1965-04-12
2073,MOSÈ,GIOACHINO ROSSINI,1965-04-19
2074,MOSÈ,GIOACHINO ROSSINI,1965-04-21
2075,MOSÈ,GIOACHINO ROSSINI,1965-04-24
2076,MOSÈ,GIOACHINO ROSSINI,1965-04-27
2077,AIDA,GIUSEPPE VERDI,1965-04-20
2078,AIDA,GIUSEPPE VERDI,1965-04-23
2079,AIDA,GIUSEPPE VERDI,1965-04-26
2080,AIDA,GIUSEPPE VERDI,1965-04-29
2081,AIDA,GIUSEPPE VERDI,1965-05-02
2082,AIDA,GIUSEPPE VERDI,1965-05-05
2083,AIDA,GIUSEPPE VERDI,1965-05-08
2084,AIDA,GIUSEPPE VERDI,1965-05-11
2085,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1965-05-06
2086,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1965-05-09
2087,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1965-05-14
2088,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1965-05-16
2089,COSI' FAN TUTTE,WOLFGANG AMADEUS MOZART,1965-05-24
2090,SIMON BOCCANEGRA,GIUSEPPE VERDI,1965-05-10
2091,SIMON BOCCANEGRA,GIUSEPPE VERDI,1965-05-12
2092,SIMON BOCCANEGRA,GIUSEPPE VERDI,1965-05-16
2093,SIMON BOCCANEGRA,GIUSEPPE VERDI,1965-05-19
2094,SIMON BOCCANEGRA,GIUSEPPE VERDI,1965-05-21
2095,SIMON BOCCANEGRA,GIUSEPPE VERDI,1965-05-23
2096,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1965-12-07
2097,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1965-12-11
2098,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1965-12-14
2099,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1965-12-18
2100,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1965-12-23
2101,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1965-12-26
2102,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-01-02
2103,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-01-08
2104,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-04-17
2105,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-04-23
2106,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-04-27
2107,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-04-29
2108,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-05-03
2109,LA FORZA DEL DESTINO,GIUSEPPE VERDI,1966-05-07
2110,RIGOLETTO,GIUSEPPE VERDI,1965-12-09
2111,RIGOLETTO,GIUSEPPE VERDI,1965-12-13
2112,RIGOLETTO,GIUSEPPE VERDI,1965-12-16
2113,RIGOLETTO,GIUSEPPE VERDI,1965-12-19
2114,RIGOLETTO,GIUSEPPE VERDI,1965-12-30
2115,RIGOLETTO,GIUSEPPE VERDI,1966-01-15
2116,FAUST,CHARLES GOUNOD,1966-01-07
2117,FAUST,CHARLES GOUNOD,1966-01-10
2118,FAUST,CHARLES GOUNOD,1966-01-13
2119,FAUST,CHARLES GOUNOD,1966-01-16
2120,FAUST,CHARLES GOUNOD,1966-01-18
2121,FAUST,CHARLES GOUNOD,1966-02-04
2122,FAUST,CHARLES GOUNOD,1966-02-06
2123,LA CLEMENZA DI TITO,WOLFGANG AMADEUS MOZART,1966-01-24
2124,LA CLEMENZA DI TITO,WOLFGANG AMADEUS MOZART,1966-01-26
2125,LA CLEMENZA DI TITO,WOLFGANG AMADEUS MOZART,1966-01-28
2126,LA CLEMENZA DI TITO,WOLFGANG AMADEUS MOZART,1966-01-30
2127,LA CLEMENZA DI TITO,WOLFGANG AMADEUS MOZART,1966-02-01
2128,LA BOHEME,GIACOMO PUCCINI,1966-01-27
2129,LA BOHEME,GIACOMO PUCCINI,1966-01-29
2130,LA BOHEME,GIACOMO PUCCINI,1966-02-12
2131,LA BOHEME,GIACOMO PUCCINI,1966-02-15
2132,LA BOHEME,GIACOMO PUCCINI,1966-04-03
2133,IL VASCELLO FANTASMA,RICHARD WAGNER,1966-02-03
2134,IL VASCELLO FANTASMA,RICHARD WAGNER,1966-02-10
2135,IL VASCELLO FANTASMA,RICHARD WAGNER,1966-02-13
2136,IL VASCELLO FANTASMA,RICHARD WAGNER,1966-02-18
2137,IL VASCELLO FANTASMA,RICHARD WAGNER,1966-02-22
2138,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-02-14
2139,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-02-17
2140,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-02-20
2141,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-02-24
2142,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-02-27
2143,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-03-03
2144,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-03-06
2145,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-03-09
2146,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-03-13
2147,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-03-18
2148,MADAMA BUTTERFLY,GIACOMO PUCCINI,1966-03-20
2149,LE MINIERE DI ZOLFO,RICHARD RODNEY BENNETT,1966-02-25
2150,LE MINIERE DI ZOLFO,RICHARD RODNEY BENNETT,1966-03-01
2151,LE MINIERE DI ZOLFO,RICHARD RODNEY BENNETT,1966-03-04
2152,LE MINIERE DI ZOLFO,RICHARD RODNEY BENNETT,1966-03-07
2153,LE MINIERE DI ZOLFO,RICHARD RODNEY BENNETT,1966-03-11
2154,LA LEGGENDA / PERSEPHONE,,1966-03-10
2155,LA LEGGENDA / PERSEPHONE,,1966-03-12
2156,LA LEGGENDA / PERSEPHONE,,1966-03-15
2157,LA LEGGENDA / PERSEPHONE,,1966-03-17
2158,LA LEGGENDA / PERSEPHONE,,1966-03-22
2159,LA LEGGENDA / PERSEPHONE,,1966-03-10
2160,LA LEGGENDA / PERSEPHONE,,1966-03-12
2161,LA LEGGENDA / PERSEPHONE,,1966-03-15
2162,LA LEGGENDA / PERSEPHONE,,1966-03-17
2163,LA LEGGENDA / PERSEPHONE,,1966-03-22
2164,L'ALBERGO DEI POVERI,FLAVIO TESTI,1966-03-21
2165,L'ALBERGO DEI POVERI,FLAVIO TESTI,1966-03-23
2166,L'ALBERGO DEI POVERI,FLAVIO TESTI,1966-03-27
2167,L'ALBERGO DEI POVERI,FLAVIO TESTI,1966-03-30
2168,L'ALBERGO DEI POVERI,FLAVIO TESTI,1966-04-03
2169,I CAPULETI E I MONTECCHI,VINCENZO BELLINI,1966-03-26
2170,I CAPULETI E I MONTECCHI,VINCENZO BELLINI,1966-04-04
2171,I CAPULETI E I MONTECCHI,VINCENZO BELLINI,1966-04-06
2172,I CAPULETI E I MONTECCHI,VINCENZO BELLINI,1966-04-09
2173,I CAPULETI E I MONTECCHI,VINCENZO BELLINI,1966-04-14
2174,SIMON BOCCANEGRA,GIUSEPPE VERDI,1966-04-01
2175,SIMON BOCCANEGRA,GIUSEPPE VERDI,1966-04-05
2176,SIMON BOCCANEGRA,GIUSEPPE VERDI,1966-04-07
2177,SIMON BOCCANEGRA,GIUSEPPE VERDI,1966-04-12
2178,SIMON BOCCANEGRA,GIUSEPPE VERDI,1966-04-15
2179,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1966-04-19
2180,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1966-04-21
2181,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1966-04-25
2182,DON GIOVANNI,WOLFGANG AMADEUS MOZART,1966-04-30
2183,AIDA,GIUSEPPE VERDI,1966-04-22
2184,AIDA,GIUSEPPE VERDI,1966-04-26
2185,AIDA,GIUSEPPE VERDI,1966-04-28
2186,AIDA,GIUSEPPE VERDI,1966-05-02
2187,AIDA,GIUSEPPE VERDI,1966-05-05
2188,AIDA,GIUSEPPE VERDI,1966-05-08
2189,AIDA,GIUSEPPE VERDI,1966-05-11
2190,AIDA,GIUSEPPE VERDI,1966-05-14
