,work,date,composer,librettist,based_on,language
1633,Les Contes d'Hoffmann,1986-04-22,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1634,Tosca,1986-04-28,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1635,Carmen,1986-05-17,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
1636,Eugene Onegin,1986-06-02,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1637,A Midsummer Night's Dream,1986-06-17,Benjamin Britten ,Peter Pears ,English,After the play 'A Midsummer Night's Dream' by William Shakespeare
1638,Fidelio,1986-07-02,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
1639,Così fan tutte,1986-07-12,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1640,La traviata,1986-10-28,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'La Dame aux camélias' by Alexandre Dumas fils.
1641,Jenůfa,1986-11-17,Leoš Janáček ,Leoš Janáček ,Czech,After the play 'Její pastorkyna' by Gabriela Preissová
1642,Die Zauberflöte,1986-11-26,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1643,Samson,1986-12-08,George Frideric Handel ,Newburgh Hamilton ,English,After 'Samson Agonistes' by John Milton
1644,Lucia di Lammermoor,1986-12-23,Gaetano Donizetti ,Salvadore Cammarano ,Italian,After the novel 'The Bride of Lammermoor' by Walter Scott
1645,Otello,1987-01-13,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1646,Otello,1987-01-17,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1647,Otello,1987-01-20,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1648,Otello,1987-01-23,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1649,Der Rosenkavalier,1987-01-24,Richard Strauss ,Hugo von Hofmannsthal ,German,
1650,Otello,1987-01-26,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1651,Norma,1987-02-10,Vincenzo Bellini ,Felice Romani ,Italian,After the verse tragedy 'Norma' by Alexandre Soumet
1652,Die Zauberflöte,1987-02-17,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1653,Ariadne auf Naxos,1987-03-07,Richard Strauss ,Hugo von Hofmannsthal ,German,
1654,The King Goes Forth to France,1987-04-01,Aulis Sallinen ,Paavo Haavikko ,Finnish,
1655,The Nightingale,1987-05-04,Igor Stravinsky ,Stepan Mitusov ,Russian,After the fairy tale 'The Nightingale' by Hans Christian Andersen
1656,L'Enfant et les sortilèges,1987-05-04,Joseph Maurice Ravel ,Colette ,French,
1657,Turandot,1987-05-11,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1658,Werther,1987-05-20,Jules Massenet ,Georges Hartmann ,French,After the novel 'Die Leiden des jungen Werthers' by Johann Wolfgang von Goethe
1659,Manon,1987-06-02,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1660,La bohème,1987-06-06,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1661,La bohème,1987-06-09,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1662,Il barbiere di Siviglia,1987-06-11,Gioachino Rossini ,Cesare Sterbini ,Italian,"After the play 'Le barbier de Seville' by Pierre-Augustin Beaumarchais and the libretto often attributed to Giuseppe Petrosellini for the opera 'Il barbiere di Siviglia' by Giovanni Paisiello (1782, St Petersburg)"
1663,La bohème,1987-06-12,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1664,Die Frau ohne Schatten,1987-06-30,Richard Strauss ,Hugo von Hofmannsthal ,German,
1665,Fidelio,1987-07-09,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
1666,La bohème,1987-09-23,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1667,Falstaff,1987-09-25,Giuseppe Verdi ,Arrigo Boito ,Italian,After the plays 'The Merry Wives of Windsor' and 'King Henry IV' by William Shakespeare
1668,Tannhäuser,1987-09-29,Richard Wagner ,Richard Wagner ,German,
1669,Le nozze di Figaro,1987-10-08,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
1670,Die Entführung aus dem Serail,1987-11-09,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1671,Die Entführung aus dem Serail,1987-11-12,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1672,Die Entführung aus dem Serail,1987-11-19,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1673,Die Entführung aus dem Serail,1987-11-21,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1674,Die Entführung aus dem Serail,1987-11-25,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1675,Tosca,1987-11-26,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1676,Die Entführung aus dem Serail,1987-11-27,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1677,L'elisir d'amore,1987-12-10,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
1678,L'Italiana in Algeri,1988-01-02,Gioachino Rossini ,Angelo Anelli ,Italian,
1679,Parsifal,1988-01-28,Richard Wagner ,Richard Wagner ,German,
1680,Jenůfa,1988-02-10,Leoš Janáček ,Leoš Janáček ,Czech,After the play 'Její pastorkyna' by Gabriela Preissová
1681,Un ballo in maschera,1988-02-26,Giuseppe Verdi ,Antonio Somma ,Italian,"After the libretto 'Gustave III, ou Le Bal masqué' by Augustin Eugène Scribe"
1682,Eugene Onegin,1988-03-05,Pyotr Il'yich Tchaikovsky ,Pyotr Il'yich Tchaikovsky ,Russian,After the novel in verse 'Yevgeny Onegin' (1833) by Alexander Pushkin
1683,Salome,1988-04-08,Richard Strauss ,Hedwig Lachmann ,German,
1684,Lucia di Lammermoor,1988-04-15,Gaetano Donizetti ,Salvadore Cammarano ,Italian,After the novel 'The Bride of Lammermoor' by Walter Scott
1685,The Knot Garden,1988-04-29,Michael Tippett ,Michael Tippett ,English,
1686,Peter Grimes,1988-05-17,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
1687,Anna Bolena,1988-05-30,Gaetano Donizetti ,Felice Romani ,Italian,After 'Enrico VIII ossia Anna Bolena' by Ippolito Pindemonte and 'Anna Bolena' by Alessandro Pepoli
1688,Macbeth,1988-06-07,Giuseppe Verdi ,Andrea Maffei ,Italian,After the play 'Macbeth' by William Shakespeare
1689,Lohengrin,1988-06-20,Richard Wagner ,Richard Wagner ,German,
1690,Elektra,1988-06-27,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1691,Don Giovanni,1988-07-07,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1692,Boris Godunov,1988-07-14,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
1693,Turandot,1988-09-12,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1694,Die Entführung aus dem Serail,1988-09-17,Wolfgang Amadeus Mozart ,Gottlieb Stephanie ,German,
1695,Das Rheingold,1988-09-29,Richard Wagner ,Richard Wagner ,German,
1696,Madama Butterfly,1988-10-31,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'Madame Butterfly' by Belasco.
1697,Manon,1988-11-14,Jules Massenet ,Philippe Gille ,French,After the novel 'L'histoire du chevalier des Grieux et de Manon Lescaut' by Abbé Prévost
1698,Rigoletto,1988-12-08,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
1699,Semele,1988-12-22,George Frideric Handel ,William Congreve ,English,After 'Metamorphoses' by Ovid
1700,Die Fledermaus,1989-01-09,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1701,Un re in ascolto,1989-02-09,Luciano Berio ,Luciano Berio ,Italian,
1702,Così fan tutte,1989-03-06,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1703,Don Carlo,1989-03-25,Giuseppe Verdi ,Camille du Locle ,Italian,"After the dramatic poem 'Don Carlos, Infant von Spanien' by Friedrich von Schiller"
1704,La clemenza di Tito,1989-04-10,Wolfgang Amadeus Mozart ,Caterino Mazzolà ,Italian,Based on the libretto 'La clemenza di Tito' by Pietro Metastasio
1705,Albert Herring,1989-05-01,Benjamin Britten ,Eric Crozier ,English,After the short story 'Le rosier de Madame Husson' by Guy de Maupassant
1706,Il trovatore,1989-06-07,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1707,Il trovatore,1989-06-10,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1708,Il trovatore,1989-06-13,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1709,Il trovatore,1989-06-16,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1710,Der Rosenkavalier,1989-06-17,Richard Strauss ,Hugo von Hofmannsthal ,German,
1711,Il trovatore,1989-06-19,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1712,Der Rosenkavalier,1989-06-21,Richard Strauss ,Hugo von Hofmannsthal ,German,
1713,Le nozze di Figaro,1989-06-26,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
1714,Cavalleria rusticana,1989-07-04,Pietro Mascagni ,Guido Menasci ,Italian,After the play 'Cavalleria Rusticana' by Giovanni Verga
1715,I Pagliacci,1989-07-04,Ruggero Leoncavallo ,Ruggero Leoncavallo ,Italian,Based on a newspaper crime report
1716,I Pagliacci,1989-07-04,Ruggero Leoncavallo ,Ruggero Leoncavallo ,Italian,Based on a newspaper crime report
1717,L'Italiana in Algeri,1989-07-11,Gioachino Rossini ,Angelo Anelli ,Italian,
1718,Die Zauberflöte,1989-07-17,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1719,Rigoletto,1989-09-12,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
1720,Die Walküre,1989-09-27,Richard Wagner ,Richard Wagner ,German,
1721,Peter Grimes,1989-10-16,Benjamin Britten ,Montagu Slater ,English,After the poem 'The Borough' by George Crabbe
1722,Médée,1989-11-06,Luigi Cherubini ,François-Benoît Hoffman ,French,
1723,Idomeneo,1989-11-27,Wolfgang Amadeus Mozart ,Giovanni Battista Varesco ,Italian,After the play 'Idomenée' by Antoine Danchet
1724,Der Freischütz,1989-12-18,Carl Maria von Weber ,Johann Friedrich Kind ,German,After the anthology of ghost stories 'Gespensterbuch' by Johann August Apel and Friedrich Laun
1725,Otello,1990-01-06,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1726,Otello,1990-01-09,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1727,Otello,1990-01-12,Giuseppe Verdi ,Arrigo Boito ,Italian,"After the play 'Othello, or The Moor of Venice' by William Shakespeare"
1728,Prince Igor,1990-02-01,Alexander Porfir'yevich Borodin ,Alexander Porfir'yevich Borodin ,Russian,"After a scenario by Vladimir Vasil'Yevich Stasov, based on the twelth-century poem 'The Song of Igor's Campaign'"
1729,Don Pasquale,1990-02-12,Gaetano Donizetti ,Giovanni Ruffini ,Italian,After the libretto by Angelo Anelli for the opera 'Ser Marcantonio' by Stefano Pavesi
1730,Elektra,1990-03-03,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1731,Elektra,1990-03-07,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1732,Elektra,1990-03-12,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1733,L'elisir d'amore,1990-03-13,Gaetano Donizetti ,Felice Romani ,Italian,After the libretto by Eugène Scribe for the opera 'Le Philtre' by Daniel-François-Esprit Auber
1734,Elektra,1990-03-16,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1735,Elektra,1990-03-20,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1736,Elektra,1990-03-23,Richard Strauss ,Hugo von Hofmannsthal ,German,After 'Electra' by Sophocles
1737,Die Meistersinger von Nürnberg,1990-03-29,Richard Wagner ,Richard Wagner ,German,
1738,La Cenerentola,1990-04-24,Gioachino Rossini ,Jacopo Ferretti ,Italian,"After the fairy tale 'Cendrillon' by Charles Perrault, the libretto by Charles-Guillaume Etienne for the opera 'Cendrillon' by Nicolas Isouard (1810, Paris) and the libretto by Francesco Fiorini for the opera 'Agatina, o La virtù premiata' by Stefano Pavesi (1814, Milan)"
1739,Il trovatore,1990-05-07,Giuseppe Verdi ,Salvadore Cammarano ,Italian,After the play 'El trovador' by Antonio García Gutiérrez
1740,The Cunning Little Vixen,1990-06-07,Leoš Janáček ,Leoš Janáček ,Czech,After the novel 'Liška Bystrouška' by Rudolf Tĕsnohlídek
1741,La bohème,1990-06-13,Giacomo Puccini ,Luigi Illica ,Italian,After the novel 'Scènes de la vie de bohème' by Henry Murger
1742,Guillaume Tell,1990-06-29,Gioachino Rossini ,Hippolyte-Louis-Florent Bis ,French,Based on the play 'Wilhelm Tell' by Friedrich von Schiller
1743,Arabella,1990-07-06,Richard Strauss ,Hugo von Hofmannsthal ,German,
1744,Turandot,1990-09-10,Giacomo Puccini ,Renato Simoni ,Italian,After the fairy tale 'Turandot' by Carlo Gozzi
1745,Siegfried,1990-10-04,Richard Wagner ,Richard Wagner ,German,
1746,Attila,1990-10-13,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Attila, König der Hunnen' by Zacharias Werner"
1747,Il barbiere di Siviglia,1990-11-02,Gioachino Rossini ,Cesare Sterbini ,Italian,"After the play 'Le barbier de Seville' by Pierre-Augustin Beaumarchais and the libretto often attributed to Giuseppe Petrosellini for the opera 'Il barbiere di Siviglia' by Giovanni Paisiello (1782, St Petersburg)"
1748,Fidelio,1990-11-21,Ludwig van Beethoven ,Georg Friedrich Treitschke ,German,"After the French libretto 'Léonore, ou L'amour conjugal' by Jean-Nicolas Bouilly"
1749,Die Fledermaus,1990-12-15,Johann Strauss ,Richard Genée ,German,After the vaudeville play 'Le Réveillon' by Henri Meilhac and Ludovic Halévy
1750,Capriccio,1991-01-07,Richard Strauss ,Clemens Krauss ,German,
1751,Götterdämmerung,1991-02-04,Richard Wagner ,Richard Wagner ,German,
1752,Samson et Dalila,1991-02-21,Camille Saint-Saëns ,Ferdinand Lemaire ,French,
1753,Die Zauberflöte,1991-02-28,Wolfgang Amadeus Mozart ,Emanuel Schikaneder ,German,
1754,Il barbiere di Siviglia,1991-03-13,Gioachino Rossini ,Cesare Sterbini ,Italian,"After the play 'Le barbier de Seville' by Pierre-Augustin Beaumarchais and the libretto often attributed to Giuseppe Petrosellini for the opera 'Il barbiere di Siviglia' by Giovanni Paisiello (1782, St Petersburg)"
1755,Boris Godunov,1991-04-06,Modest Petrovich Musorgsky ,Modest Petrovich Musorgsky ,Russian,
1756,Carmen,1991-04-26,Georges Bizet ,Ludovic Halévy ,French,After the novella 'Carmen' by Prosper Mérimée
1757,Tosca,1991-05-11,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1758,Gawain,1991-05-30,Harrison Birtwistle ,David Harsent ,English,After the anonymous Middle English poem 'Sir Gawain and the Green Knight'
1759,Les Contes d'Hoffmann,1991-06-15,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1760,Attila,1991-06-30,Giuseppe Verdi ,Francesco Maria Piave ,Italian,"After the play 'Attila, König der Hunnen' by Zacharias Werner"
1761,Orfeo ed Euridice,1991-07-05,Christoph Willibald Gluck ,Ranieri de' Calzabigi ,Italian,
1762,Tosca,1991-07-06,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1763,Tosca,1991-07-08,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1764,Tosca,1991-07-11,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1765,Tosca,1991-07-14,Giacomo Puccini ,Luigi Illica ,Italian,After the play 'La Tosca' by Victorien Sardou
1766,La fanciulla del West,1991-07-17,Giacomo Puccini ,Carlo Zangarini ,Italian,After the play 'The Girl of the Golden West' by David Belasco
1767,Rigoletto,1991-09-07,Giuseppe Verdi ,Francesco Maria Piave ,Italian,After the play 'Le roi s'amuse' by Victor Hugo
1768,Das Rheingold,1991-09-16,Richard Wagner ,Richard Wagner ,German,
1769,Die Walküre,1991-09-23,Richard Wagner ,Richard Wagner ,German,
1770,Siegfried,1991-09-30,Richard Wagner ,Richard Wagner ,German,
1771,Götterdämmerung,1991-10-08,Richard Wagner ,Richard Wagner ,German,
1772,Les Huguenots,1991-11-05,Giacomo Meyerbeer ,Emile Deschamps ,French,
1773,Simon Boccanegra,1991-11-12,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1774,Simon Boccanegra,1991-11-16,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1775,Simon Boccanegra,1991-11-19,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1776,Simon Boccanegra,1991-11-22,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1777,Simon Boccanegra,1991-11-27,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1778,Simon Boccanegra,1991-11-30,Giuseppe Verdi ,Arrigo Boito ,Italian,After the play 'Simón Bocanegra' by Antonio García Gutiérrez
1779,"Mitridate, rè di Ponto",1991-12-05,Wolfgang Amadeus Mozart ,Vittorio Amedeo Cigna-Santi ,Italian,After the translation by Giuseppe Parini of the play 'Mithridate' by Jean Racine
1780,Le nozze di Figaro,1991-12-18,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,"After the play 'La folle journée, ou Le mariage de Figaro' by Pierre-Augustin Beaumarchais"
1781,Così fan tutte,1992-01-09,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1782,Don Giovanni,1992-02-05,Wolfgang Amadeus Mozart ,Lorenzo da Ponte ,Italian,
1783,Les Contes d'Hoffmann,1992-02-24,Jacques Offenbach ,Jules Barbier ,French,"After the play 'Les Contes fantastiques d'Hoffmann' by Jules Barbier and Michel Carré, based on the stories of E T A Hoffmann"
1784,Death in Venice,1992-03-10,Benjamin Britten ,Myfanwy Piper ,English,Based on the novella 'Der Tod in Venedig' by Thomas Mann
1785,Guillaume Tell,1992-04-02,Gioachino Rossini ,Hippolyte-Louis-Florent Bis ,French,Based on the play 'Wilhelm Tell' by Friedrich von Schiller
