,composer,work,composer_url,work_url
1485,Ferdinando Paer,Achille,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q16162196
1486,Ferdinando Paer,Agnese,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q16162766
1487,Ferdinando Paer,Camilla,http://www.wikidata.org/entity/Q533022,http://www.wikidata.org/entity/Q16534839
1488,Ferenc Erkel,Bánk bán,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q853078
1490,Ferenc Erkel,Bátori Mária,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q853790
1492,Ferenc Erkel,György Brankovics,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q849008
1494,Ferenc Erkel,György Dózsa,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q987138
1496,Ferenc Erkel,Hunyadi László,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q657853
1498,Ferenc Erkel,István király,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q247616
1500,Ferenc Erkel,Névtelen hősök,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q1221414
1502,Ferenc Erkel,Sarolta,http://www.wikidata.org/entity/Q316820,http://www.wikidata.org/entity/Q960969
1504,Fernando Sor,Telemaco nell'isola di Calipso,http://www.wikidata.org/entity/Q254110,http://www.wikidata.org/entity/Q7696325
1506,Ferruccio Busoni,Arlecchino,http://www.wikidata.org/entity/Q219551,http://www.wikidata.org/entity/Q922043
1507,Ferruccio Busoni,Die Brautwahl,http://www.wikidata.org/entity/Q219551,http://www.wikidata.org/entity/Q3221327
1508,Ferruccio Busoni,Doktor Faust,http://www.wikidata.org/entity/Q219551,http://www.wikidata.org/entity/Q1235069
1509,Ferruccio Busoni,Turandot,http://www.wikidata.org/entity/Q219551,http://www.wikidata.org/entity/Q2843864
1510,Fikret Amirov,Севиль,http://www.wikidata.org/entity/Q936001,http://www.wikidata.org/entity/Q12845644
1511,Fikret Amirov,Улдуз (опера),http://www.wikidata.org/entity/Q936001,http://www.wikidata.org/entity/Q18199203
1512,Filippo Acciaiuoli,Q55063919,http://www.wikidata.org/entity/Q611822,http://www.wikidata.org/entity/Q55063919
1513,Filippo Acciaiuoli,Q55063922,http://www.wikidata.org/entity/Q611822,http://www.wikidata.org/entity/Q55063922
1514,Filippo Acciaiuoli,Q55063923,http://www.wikidata.org/entity/Q611822,http://www.wikidata.org/entity/Q55063923
1515,Filippo Acciaiuoli,Q55063925,http://www.wikidata.org/entity/Q611822,http://www.wikidata.org/entity/Q55063925
1516,Filippo Acciaiuoli,Q55063928,http://www.wikidata.org/entity/Q611822,http://www.wikidata.org/entity/Q55063928
1517,Filippo Marchetti,Ruy Blas (Marchetti),http://www.wikidata.org/entity/Q509525,http://www.wikidata.org/entity/Q3453685
1518,Flavio Testi,La brocca rotta,http://www.wikidata.org/entity/Q1427504,http://www.wikidata.org/entity/Q21815206
1519,Flavio Testi,Mariana Pineda,http://www.wikidata.org/entity/Q1427504,http://www.wikidata.org/entity/Q21815210
1520,Florian Leopold Gassmann,Ezio,http://www.wikidata.org/entity/Q700816,http://www.wikidata.org/entity/Q5658698
1522,Francesca Caccini,La liberazione di Ruggiero dall'isola d'Alcina,http://www.wikidata.org/entity/Q232035,http://www.wikidata.org/entity/Q3888701
1523,Francesco Araja,Tsefal i Prokris,http://www.wikidata.org/entity/Q120419,http://www.wikidata.org/entity/Q7849499
1529,Francesco Bianchi,La morte di Cesare,http://www.wikidata.org/entity/Q934712,http://www.wikidata.org/entity/Q6466260
1530,Francesco Bianchi,Amour et coquetterie,http://www.wikidata.org/entity/Q934712,http://www.wikidata.org/entity/Q55063529
1531,Francesco Bianchi,Ниттети,http://www.wikidata.org/entity/Q934712,http://www.wikidata.org/entity/Q6043372
1532,Francesco Cavalli,Artemisia,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q4797485
1533,Francesco Cavalli,Ciro,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q5121936
1534,Francesco Cavalli,Didone,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3974804
1535,Francesco Cavalli,Doriclea,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q5297817
1536,Francesco Cavalli,Egisto,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q5348043
1537,Francesco Cavalli,Elena,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q5358957
1538,Francesco Cavalli,Eliogabalo,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3051035
1539,Francesco Cavalli,Ercole amante,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q2879546
1540,Francesco Cavalli,Erismena,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q4689683
1541,Francesco Cavalli,Eritrea,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3818013
1542,Francesco Cavalli,Giasone,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q2245661
1543,Francesco Cavalli,Gli amori d'Apollo e di Dafne,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3824245
1544,Francesco Cavalli,Hipermestra,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q5768085
1545,Francesco Cavalli,L'Orione,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q6455836
1546,Francesco Cavalli,La Calisto,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q536064
1547,Francesco Cavalli,La virtù dei strali d'Amore,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q6466504
1548,Francesco Cavalli,Le nozze di Teti e di Peleo,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3467684
1549,Francesco Cavalli,Mutio Scevola,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q6943962
1550,Francesco Cavalli,Orimonte,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3885873
1551,Francesco Cavalli,Oristeo,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q1404279
1552,Francesco Cavalli,Ormindo,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3467706
1553,Francesco Cavalli,Pompeo Magno,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q7227467
1554,Francesco Cavalli,Rosinda,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q7368970
1555,Francesco Cavalli,Scipione affricano,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q11681572
1556,Francesco Cavalli,Statira principessa di Persia,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q7604361
1557,Francesco Cavalli,Veremonda,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q7921214
1558,Francesco Cavalli,Xerse,http://www.wikidata.org/entity/Q108062,http://www.wikidata.org/entity/Q3570936
1559,Francesco Cilea,Q55064500,http://www.wikidata.org/entity/Q250952,http://www.wikidata.org/entity/Q55064500
1560,Francesco Cilea,Gina,http://www.wikidata.org/entity/Q250952,http://www.wikidata.org/entity/Q3764453
1561,Francesco Cilea,Adriana Lecouvreur,http://www.wikidata.org/entity/Q250952,http://www.wikidata.org/entity/Q375063
1562,Francesco Cilea,Gloria,http://www.wikidata.org/entity/Q250952,http://www.wikidata.org/entity/Q3772420
1563,Francesco Cilea,L'Arlesiana,http://www.wikidata.org/entity/Q250952,http://www.wikidata.org/entity/Q2288398
1564,Francesco Cilea,Tilda,http://www.wikidata.org/entity/Q250952,http://www.wikidata.org/entity/Q3991319
1565,Francesco Feo,Andromaca,http://www.wikidata.org/entity/Q915621,http://www.wikidata.org/entity/Q3616344
1566,Francesco Gasparini,Q55064559,http://www.wikidata.org/entity/Q446955,http://www.wikidata.org/entity/Q55064559
1578,Francesco Gasparini,Q55064560,http://www.wikidata.org/entity/Q446955,http://www.wikidata.org/entity/Q55064560
1590,Francesco Lucio,Q55064590,http://www.wikidata.org/entity/Q3750177,http://www.wikidata.org/entity/Q55064590
1591,Francesco Mancini,Q55064599,http://www.wikidata.org/entity/Q1356310,http://www.wikidata.org/entity/Q55064599
1592,Francesco Manelli,Andromeda,http://www.wikidata.org/entity/Q326934,http://www.wikidata.org/entity/Q3616355
1593,Francesco Maria Veracini,Adriano in Siria,http://www.wikidata.org/entity/Q713268,http://www.wikidata.org/entity/Q5658464
1594,Francesco Morlacchi,Il barbiere di Siviglia (Morlacchi),http://www.wikidata.org/entity/Q571408,http://www.wikidata.org/entity/Q3793081
1595,Francesco Uttini,Thetis och Pelée,http://www.wikidata.org/entity/Q1347620,http://www.wikidata.org/entity/Q31897058
1596,Francis Poulenc,Dialogues of the Carmelites,http://www.wikidata.org/entity/Q191408,http://www.wikidata.org/entity/Q1208527
1597,Francis Poulenc,La voix humaine,http://www.wikidata.org/entity/Q191408,http://www.wikidata.org/entity/Q36084
1598,Francis Poulenc,Les mamelles de Tirésias,http://www.wikidata.org/entity/Q191408,http://www.wikidata.org/entity/Q4692200
1599,Francisco Asenjo Barbieri,El barberillo de Lavapiés,http://www.wikidata.org/entity/Q1236051,http://www.wikidata.org/entity/Q1801658
1600,Franco Alfano,Q54998288,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q54998288
1602,Franco Alfano,Q54998295,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q54998295
1604,Franco Alfano,Q54998300,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q54998300
1606,Franco Alfano,Q54998303,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q54998303
1608,Franco Alfano,Q55064143,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q55064143
1610,Franco Alfano,Cyrano de Bergerac,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q967946
1612,Franco Alfano,Risurrezione,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q2625474
1614,Franco Alfano,Sakùntala,http://www.wikidata.org/entity/Q312638,http://www.wikidata.org/entity/Q3945218
1616,Franco Battiato,Il cavaliere dell'intelletto,http://www.wikidata.org/entity/Q25147,http://www.wikidata.org/entity/Q3793380
1617,Franco Faccio,Amleto,http://www.wikidata.org/entity/Q525052,http://www.wikidata.org/entity/Q3614379
1618,Franghiz Ali-Zadeh,Karabakhname,http://www.wikidata.org/entity/Q288110,http://www.wikidata.org/entity/Q16372533
1619,Frank Martin,Der Sturm,http://www.wikidata.org/entity/Q123910,http://www.wikidata.org/entity/Q5261220
1620,František Drdla,Q54997228,http://www.wikidata.org/entity/Q3490111,http://www.wikidata.org/entity/Q54997228
1621,František Neumann,Beatrice Caracci,http://www.wikidata.org/entity/Q5492570,http://www.wikidata.org/entity/Q15640098
1622,František Zdeněk Skuherský,Lora,http://www.wikidata.org/entity/Q464379,http://www.wikidata.org/entity/Q12033928
1623,František Zdeněk Skuherský,Rektor a generál,http://www.wikidata.org/entity/Q464379,http://www.wikidata.org/entity/Q12049169
1624,František Zdeněk Skuherský,"Vladimír, bohův zvolenec",http://www.wikidata.org/entity/Q464379,http://www.wikidata.org/entity/Q11903536
1625,František Škroup,Dráteník (opera),http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q11831068
1626,František Škroup,Columbus,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q12029870
1627,František Škroup,Der Meergeuse,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q12038855
1628,František Škroup,Der Nachtschatten,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q12046524
1629,František Škroup,Die Geisterbraut,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q12040844
1630,František Škroup,Drahomíra,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q11826193
1631,František Škroup,Libuše's Wedding,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q12033428
1632,František Škroup,Oldřich and Božena,http://www.wikidata.org/entity/Q1375928,http://www.wikidata.org/entity/Q12042467
1633,Franz Abt,Q54997025,http://www.wikidata.org/entity/Q174178,http://www.wikidata.org/entity/Q54997025
1634,Franz Andreas Holly,Q55063722,http://www.wikidata.org/entity/Q1110380,http://www.wikidata.org/entity/Q55063722
1635,Franz Berwald,Estrella de Soria,http://www.wikidata.org/entity/Q217044,http://www.wikidata.org/entity/Q926956
1636,Franz Berwald,I enter a monastery,http://www.wikidata.org/entity/Q217044,http://www.wikidata.org/entity/Q5980147
1637,Franz Berwald,The Modiste,http://www.wikidata.org/entity/Q217044,http://www.wikidata.org/entity/Q7751896
1638,Franz Berwald,The Queen of Golconda,http://www.wikidata.org/entity/Q217044,http://www.wikidata.org/entity/Q7759012
1639,Franz Danzi,Turandot,http://www.wikidata.org/entity/Q311409,http://www.wikidata.org/entity/Q28529634
1641,Franz Danzi,Горный дух,http://www.wikidata.org/entity/Q311409,http://www.wikidata.org/entity/Q30896982
1643,Franz Ignaz Beck,L'isle déserte,http://www.wikidata.org/entity/Q522261,http://www.wikidata.org/entity/Q55063520
1644,Franz Ignaz Beck,La belle jardinière,http://www.wikidata.org/entity/Q522261,http://www.wikidata.org/entity/Q55063517
1645,Franz Ignaz Beck,Pandore,http://www.wikidata.org/entity/Q522261,http://www.wikidata.org/entity/Q55063525
1646,Franz Joseph Glæser,Q54997269,http://www.wikidata.org/entity/Q694062,http://www.wikidata.org/entity/Q54997269
1647,Franz Joseph Glæser,Des Adlers Horst,http://www.wikidata.org/entity/Q694062,http://www.wikidata.org/entity/Q1200430
1648,Franz Lehár,Q55063779,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q55063779
1649,Franz Lehár,Der Graf von Luxemburg,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q663965
1650,Franz Lehár,Der Göttergatte,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q1194082
1651,Franz Lehár,Der Zarewitsch,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q596927
1652,Franz Lehár,Eva,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q1379094
1653,Franz Lehár,Friederike,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q944884
1654,Franz Lehár,Giuditta,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q1527855
1655,Franz Lehár,The Count of Luxembourg,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q7727755
1656,Franz Lehár,The Land of Smiles,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q53712
1657,Franz Lehár,The Merry Widow,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q478202
1658,Franz Lehár,Where the Lark Sings,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q4450742
1659,Franz Lehár,Die Juxheirat,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q1213705
1660,Franz Lehár,Kukułka,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q11750854
1661,Franz Lehár,Schön ist die Welt,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q2258691
1662,Franz Lehár,Фраскита,http://www.wikidata.org/entity/Q191917,http://www.wikidata.org/entity/Q957939
1663,Franz Schmidt,Notre Dame,http://www.wikidata.org/entity/Q434601,http://www.wikidata.org/entity/Q1630370
1664,Franz Schreker,Christophorus,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q52063043
1665,Franz Schreker,"Christophorus, oder Die Vision einer Oper",http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q54912213
1666,Franz Schreker,Der Schatzgräber,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q1196664
1667,Franz Schreker,Der Schmied von Gent,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q2170843
1668,Franz Schreker,Der ferne Klang,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q1198586
1669,Franz Schreker,Der singende Teufel,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q54912207
1670,Franz Schreker,Die Gezeichneten,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q1213033
1671,Franz Schreker,Flammen,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q3073319
1672,Franz Schreker,Irrelohe,http://www.wikidata.org/entity/Q78528,http://www.wikidata.org/entity/Q1266208
1673,Franz von Suppé,Banditenstreiche,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q269041
1674,Franz von Suppé,Boccaccio,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q888981
1675,Franz von Suppé,Die schöne Galathee,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1219385
1676,Franz von Suppé,Fatinitza,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1246717
1677,Franz von Suppé,Leichte Kavallerie,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1814636
1678,Franz von Suppé,"Lohengelb, oder Die Jungfrau von Dragant (Tragant)",http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1868163
1679,Franz von Suppé,Pique Dame,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1805270
1680,Franz von Suppé,Zehn Mädchen und kein Mann,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q182891
1681,Franz von Suppé,Das Pensionat,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1170044
1682,Franz von Suppé,Der Teufel auf Erden,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1197350
1683,Franz von Suppé,Die Frau Meisterin,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1212554
1684,Franz von Suppé,Flotte Bursche,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1430241
1685,Franz von Suppé,Donna Juanita,http://www.wikidata.org/entity/Q310431,http://www.wikidata.org/entity/Q1241763
1686,François Adrien Boieldieu,Jean de Paris,http://www.wikidata.org/entity/Q109875,http://www.wikidata.org/entity/Q1696835
1687,François Adrien Boieldieu,La dame blanche,http://www.wikidata.org/entity/Q109875,http://www.wikidata.org/entity/Q973780
1688,François Adrien Boieldieu,La marquise de Brinvilliers,http://www.wikidata.org/entity/Q109875,http://www.wikidata.org/entity/Q6466237
